,DAY/TIME,,,,Hyperparameters(Input Features),,,,,,OUTPUT Solar Power generation to be Predicted,,,,,,,
903,2018,5,7,10,935.2,34.15,50.62,3.32,100.4,4208.4,1.9,13.1858388,,,,,,
904,2018,5,7,11,958.77,34.34,49.81,3.45,100.31,4314.465,2.0,13.0610592,,,,,,
905,2018,5,7,12,930.38,34.33,49.75,3.86,100.2,4186.71,2.0,13.00249485,,,,,,
906,2018,5,7,13,831.88,34.14,50.31,4.34,100.1,3743.46,1.8,12.93676605,,,,,,
907,2018,5,7,14,667.77,33.83,51.19,4.72,100.04,3004.965,1.4,12.8592936,,,,,,
908,2018,5,7,15,457.15,33.37,52.69,4.99,100.01,2057.175,0.9,12.7703457,,,,,,
909,2018,5,7,16,227.92,32.71,55.25,5.31,100.03,1025.64,0.5,12.69430695,,,,,,
910,2018,5,8,8,584.15,31.32,64.62,4.46,100.31,2628.675,1.2,12.65482575,,,,,,
911,2018,5,8,9,759.12,32.54,58.81,3.77,100.31,3416.04,1.5,12.64627215,,,,,,
912,2018,5,8,10,874.92,33.13,56.12,3.28,100.27,3937.14,1.8,12.61265715,,,,,,
913,2018,5,8,11,931.08,33.58,54,3.47,100.19,4189.86,2.0,12.58017885,,,,,,
914,2018,5,8,12,899.95,33.68,53.06,4.18,100.1,4049.775,1.9,12.6279567,,,,,,
915,2018,5,8,13,795.25,33.61,53.12,5.04,100.02,3578.625,1.7,12.6850455,,,,,,
916,2018,5,8,14,624.8,33.33,53.94,5.74,99.96,2811.6,1.3,12.75236595,,,,,,
917,2018,5,8,15,419.6,32.91,55.62,6.03,99.92,1888.2,0.8,12.83516595,,,,,,
918,2018,5,8,16,207.98,32.23,58.88,6.13,99.93,935.91,0.4,12.9092202,,,,,,
919,2018,5,9,8,579.83,32.23,57,5.18,100.38,2609.235,1.1,12.9509982,,,,,,
920,2018,5,9,9,742.52,33.57,52.19,5.18,100.38,3341.34,1.5,13.0618188,,,,,,
921,2018,5,9,10,859.23,34.58,48.75,5.14,100.33,3866.535,1.8,13.2019083,,,,,,
922,2018,5,9,11,953.67,35.21,46.5,5.28,100.25,4291.515,2.0,13.3449867,,,,,,
923,2018,5,9,12,926.38,35.57,45.19,5.63,100.16,4168.71,2.0,13.39771365,,,,,,
924,2018,5,9,13,827.08,35.48,45.06,6.23,100.1,3721.86,1.7,13.45553685,,,,,,
925,2018,5,9,14,664.8,34.91,46.75,6.8,100.05,2991.6,1.4,13.5181197,,,,,,
926,2018,5,9,15,456.17,34.12,49.94,7.2,100.06,2052.765,0.9,13.5857673,,,,,,
927,2018,5,9,16,229.08,33.2,54,7.29,100.1,1030.86,0.5,13.65330105,,,,,,
928,2018,5,10,8,635.8,32.27,51.25,5.47,100.6,2861.1,1.3,13.70775105,,,,,,
929,2018,5,10,9,811.7,33.76,46.19,4.97,100.58,3652.65,1.6,13.72190805,,,,,,
930,2018,5,10,10,928.35,35,42.56,4.74,100.51,4177.575,1.9,13.74398055,,,,,,
931,2018,5,10,11,978.6,35.77,40.81,4.74,100.41,4403.7,2.1,13.75118415,,,,,,
932,2018,5,10,12,953.15,36.05,40.75,4.96,100.31,4289.175,2.1,13.75418745,,,,,,
933,2018,5,10,13,856.67,35.78,42.31,5.33,100.21,3855.015,1.8,13.75170345,,,,,,
934,2018,5,10,14,697.48,35.2,44.88,5.9,100.16,3138.66,1.4,13.7483829,,,,,,
935,2018,5,10,15,489.52,34.25,48.81,6.57,100.13,2202.84,1.0,13.7414898,,,,,,
936,2018,5,10,16,256.58,33.02,54.31,7.34,100.15,1154.61,0.5,13.7301093,,,,,,
937,2018,5,11,8,642.95,32.32,58.5,4.18,100.47,2893.275,1.3,13.7192985,,,,,,
938,2018,5,11,9,822.6,33.65,53.06,4.11,100.44,3701.7,1.7,13.7052009,,,,,,
939,2018,5,11,10,931.83,34.61,49.62,4.25,100.36,4193.235,1.9,13.6855179,,,,,,
940,2018,5,11,11,980.02,35.31,47.12,4.49,100.27,4410.09,2.1,13.6791837,,,,,,
941,2018,5,11,12,952,35.65,45.81,4.76,100.17,4284,2.1,13.61918115,,,,,,
942,2018,5,11,13,855.1,35.64,45.44,4.99,100.08,3847.95,1.8,13.55578515,,,,,,
943,2018,5,11,14,694.15,35.29,46.06,5.05,100.03,3123.675,1.4,13.48159095,,,,,,
944,2018,5,11,15,483.9,34.73,47.62,5.12,100.02,2177.55,1.0,13.39831485,,,,,,
945,2018,5,11,16,251.12,33.93,50.62,5.41,100.04,1130.04,0.5,13.3137711,,,,,,
946,2018,5,12,8,635.83,31.6,64.25,4.93,100.42,2861.235,1.3,13.2443919,,,,,,
947,2018,5,12,9,812.88,33.2,57,4.15,100.39,3657.96,1.6,13.1509755,,,,,,
948,2018,5,12,10,928.77,34.52,51.56,3.47,100.32,4179.465,1.9,13.07781225,,,,,,
949,2018,5,12,11,951.65,35.46,47.5,3.25,100.23,4282.425,2.0,12.99780675,,,,,,
950,2018,5,12,12,922.65,36.19,44.31,3.51,100.11,4151.925,2.0,12.9488445,,,,,,
951,2018,5,12,13,820.02,36.57,42.5,4.05,100,3690.09,1.7,12.9088197,,,,,,
952,2018,5,12,14,653.92,36.44,42.44,4.6,99.94,2942.64,1.4,12.8810709,,,,,,
953,2018,5,12,15,442.15,35.87,43.88,5.23,99.91,1989.675,0.9,12.864366,,,,,,
954,2018,5,12,16,216.08,34.75,47.56,5.93,99.93,972.36,0.4,12.860316,,,,,,
955,2018,5,13,8,588.65,32.29,60.25,4.57,100.39,2648.925,1.2,12.8737206,,,,,,
956,2018,5,13,9,776.75,33.67,54.75,3.88,100.35,3495.375,1.6,12.9160926,,,,,,
957,2018,5,13,10,890.12,34.65,51,3.45,100.28,4005.54,1.8,12.94332885,,,,,,
958,2018,5,13,11,928.5,35.39,47.81,3.52,100.19,4178.25,2.0,12.97982295,,,,,,
959,2018,5,13,12,904.12,35.91,45.25,3.93,100.08,4068.54,2.0,13.01895045,,,,,,
960,2018,5,13,13,806.9,36.06,43.94,4.52,99.99,3631.05,1.7,13.05422325,,,,,,
961,2018,5,13,14,645.85,35.76,44.38,5.15,99.94,2906.325,1.3,13.0871115,,,,,,
962,2018,5,13,15,440.15,35.02,46.56,5.74,99.93,1980.675,0.9,13.1216805,,,,,,
963,2018,5,13,16,222.85,33.95,50.56,6.22,99.97,1002.825,0.4,13.15150875,,,,,,
964,2018,5,14,8,610.05,31.87,59.5,3.58,100.44,2745.225,1.2,13.16224035,,,,,,
965,2018,5,14,9,790.2,33.23,53.94,2.37,100.42,3555.9,1.6,13.15695375,,,,,,
966,2018,5,14,10,907.75,34.33,49.5,1.41,100.34,4084.875,1.9,13.14855,,,,,,
967,2018,5,14,11,947,35.14,45.62,1.35,100.25,4261.5,2.0,13.1422986,,,,,,
968,2018,5,14,12,920.45,35.72,42.88,2,100.14,4142.025,2.0,13.16719215,,,,,,
969,2018,5,14,13,822.45,36,41.5,2.69,100.05,3701.025,1.7,13.19484015,,,,,,
970,2018,5,14,14,662.55,35.82,42.12,3.38,100,2981.475,1.4,13.2224409,,,,,,
971,2018,5,14,15,454.88,35.17,44.5,4.24,99.99,2046.96,0.9,13.2487713,,,,,,
972,2018,5,14,16,228.27,34.07,49.06,5.09,100.01,1027.215,0.5,13.27568355,,,,,,
973,2018,5,15,8,607.38,30.44,64.75,3.08,100.41,2733.21,1.2,13.29940395,,,,,,
974,2018,5,15,9,786.05,31.39,57.06,2.62,100.4,3537.225,1.6,13.30954155,,,,,,
975,2018,5,15,10,904.73,32.17,49.88,2.07,100.33,4071.285,1.9,13.3122753,,,,,,
976,2018,5,15,11,958.77,32.84,44.12,1.91,100.26,4314.465,2.0,13.3124202,,,,,,
977,2018,5,15,12,933.25,33.45,40.12,2.09,100.16,4199.625,2.0,13.34674665,,,,,,
978,2018,5,15,13,835.5,33.92,36.94,2.57,100.07,3759.75,1.8,13.37882265,,,,,,
979,2018,5,15,14,675.27,34.22,34.62,3.07,100.02,3038.715,1.4,13.4108649,,,,,,
980,2018,5,15,15,468.17,34.25,33.88,3.5,99.99,2106.765,0.9,13.4431155,,,,,,
981,2018,5,15,16,240.25,33.76,34.81,3.91,100,1081.125,0.5,13.47513075,,,,,,
982,2018,5,16,8,612.5,32.08,52.19,3.58,100.26,2756.25,1.2,13.50077175,,,,,,
983,2018,5,16,9,787.4,33.96,44.75,2.97,100.23,3543.3,1.6,13.52047275,,,,,,
984,2018,5,16,10,904.8,35.45,40.12,2.42,100.16,4071.6,1.9,13.540257,,,,,,
985,2018,5,16,11,975,36.55,37,2.45,100.06,4387.5,2.1,13.5571275,,,,,,
986,2018,5,16,12,948.1,37.24,35.25,2.98,99.96,4266.45,2.0,13.49780175,,,,,,
987,2018,5,16,13,850.65,37.45,34.88,3.72,99.85,3827.925,1.8,13.43511855,,,,,,
988,2018,5,16,14,690.85,37.15,35.69,4.55,99.79,3108.825,1.4,13.36866525,,,,,,
989,2018,5,16,15,483.98,36.39,37.56,5.44,99.78,2177.91,1.0,13.29834735,,,,,,
990,2018,5,16,16,253.2,35.12,41.56,6.21,99.8,1139.4,0.5,13.22564985,,,,,,
991,2018,5,17,8,622.45,32.63,56,3.56,100.19,2801.025,1.2,13.16674485,,,,,,
992,2018,5,17,9,797.17,34.23,49.81,2.84,100.17,3587.265,1.6,13.13318385,,,,,,
993,2018,5,17,10,912.95,35.58,44.88,2.48,100.12,4108.275,1.9,13.1055021,,,,,,
994,2018,5,17,11,946.95,36.62,41.5,2.78,100.03,4261.275,2.0,13.0814487,,,,,,
995,2018,5,17,12,919.08,37.17,39.69,3.62,99.94,4135.86,2.0,12.9556062,,,,,,
996,2018,5,17,13,819.23,37.22,39.44,4.76,99.86,3686.535,1.7,12.8359854,,,,,,
997,2018,5,17,14,656.88,36.66,40.94,5.8,99.82,2955.96,1.4,12.72568815,,,,,,
998,2018,5,17,15,448.08,35.61,44.06,6.47,99.81,2016.36,0.9,12.62682495,,,,,,
999,2018,5,17,16,223.45,34.27,48.69,6.82,99.86,1005.525,0.4,12.5483562,,,,,,
1000,2018,5,18,8,605.5,33.21,52.44,3.33,100.15,2724.75,1.2,12.5024202,,,,,,
1001,2018,5,18,9,783.5,34.81,47.19,1.89,100.12,3525.75,1.6,12.4373178,,,,,,
1002,2018,5,18,10,901.33,36.27,42.06,1.12,100.04,4055.985,1.9,12.3726798,,,,,,
1003,2018,5,18,11,887.45,37.51,37.94,1.88,99.93,3993.525,1.9,12.3209712,,,,,,
1004,2018,5,18,12,863.7,38.18,36,2.98,99.83,3886.65,1.9,12.2513877,,,,,,
1005,2018,5,18,13,767.08,38.29,35.56,4.01,99.75,3451.86,1.6,12.1696317,,,,,,
1006,2018,5,18,14,609.12,37.73,36.62,4.9,99.7,2741.04,1.3,12.1049127,,,,,,
1007,2018,5,18,15,409.33,36.69,39.25,5.63,99.69,1841.985,0.8,12.0256938,,,,,,
1008,2018,5,18,16,200.25,35.21,44.12,6.24,99.74,901.125,0.4,11.9538063,,,,,,
1009,2018,5,19,8,572.62,31.82,59.69,4.28,100.16,2576.79,1.1,11.9216709,,,,,,
1010,2018,5,19,9,751.58,33.27,53.56,3.16,100.13,3382.11,1.5,11.8771209,,,,,,
1011,2018,5,19,10,876.35,34.51,48.81,2.18,100.06,3943.575,1.8,11.82582765,,,,,,
1012,2018,5,19,11,854.55,35.62,45,1.76,99.95,3845.475,1.8,11.75747625,,,,,,
1013,2018,5,19,12,825.85,36.5,41.94,2.24,99.83,3716.325,1.8,11.8673928,,,,,,
1014,2018,5,19,13,736.48,36.88,40.31,3.14,99.73,3314.16,1.6,11.9790648,,,,,,
1015,2018,5,19,14,570.85,36.68,40.5,4.19,99.67,2568.825,1.2,12.0638763,,,,,,
1016,2018,5,19,15,373.83,35.92,42.69,5.18,99.65,1682.235,0.8,12.1525758,,,,,,
1017,2018,5,19,16,184.02,34.67,47.25,5.95,99.68,828.09,0.4,12.22496955,,,,,,
1018,2018,5,20,8,550.12,31.05,66.94,3.43,100.19,2475.54,1.1,12.30026895,,,,,,
1019,2018,5,20,9,726.25,32.3,59.94,2.57,100.17,3268.125,1.5,12.32919675,,,,,,
1020,2018,5,20,10,843.33,33.45,54.38,1.81,100.11,3794.985,1.7,12.363966,,,,,,
1021,2018,5,20,11,906.52,34.4,49.94,1.82,100.03,4079.34,1.9,12.4042689,,,,,,
1022,2018,5,20,12,877.55,35.02,47.31,2.34,99.93,3948.975,1.9,12.36330135,,,,,,
1023,2018,5,20,13,776.58,35.26,46.44,3.06,99.84,3494.61,1.6,12.32589015,,,,,,
1024,2018,5,20,14,613.7,35.01,47.19,3.54,99.78,2761.65,1.3,12.28722795,,,,,,
1025,2018,5,20,15,409.58,34.4,49.31,3.85,99.75,1843.11,0.8,12.24433755,,,,,,
1026,2018,5,20,16,222.05,33.44,53.38,4.33,99.77,999.225,0.4,12.19942305,,,,,,
1027,2018,5,21,8,564.73,31.11,66.62,4.15,100.2,2541.285,1.1,12.13319205,,,,,,
1028,2018,5,21,9,743.42,32.2,61.81,3.43,100.2,3345.39,1.5,12.06872325,,,,,,
1029,2018,5,21,10,862.8,32.9,59.19,2.61,100.15,3882.6,1.8,12.0309165,,,,,,
1030,2018,5,21,11,887.15,33.35,57.38,1.93,100.07,3992.175,1.9,11.988585,,,,,,
1031,2018,5,21,12,860.23,33.83,55.12,1.47,99.98,3871.035,1.9,12.0977613,,,,,,
1032,2018,5,21,13,758.3,34.25,52.88,1.55,99.9,3412.35,1.6,12.2098437,,,,,,
1033,2018,5,21,14,592.98,34.44,51.56,2.19,99.85,2668.41,1.2,12.3162705,,,,,,
1034,2018,5,21,15,387.4,34.15,51.94,2.99,99.84,1743.3,0.8,12.4205985,,,,,,
1035,2018,5,21,16,188.6,33.51,54.38,3.83,99.88,848.7,0.4,12.520998,,,,,,
1036,2018,5,22,8,532.17,31.66,58.38,1.54,100.24,2394.765,1.1,12.5767746,,,,,,
1037,2018,5,22,9,724.75,32.78,53.19,0.63,100.24,3261.375,1.5,12.722562,,,,,,
1038,2018,5,22,10,842.35,33.76,50,0.69,100.18,3790.575,1.7,12.84355575,,,,,,
1039,2018,5,22,11,938.77,34.61,46.88,1.33,100.09,4224.465,2.0,12.96759015,,,,,,
1040,2018,5,22,12,912.12,35.21,44.62,2.05,99.98,4104.54,2.0,12.8813193,,,,,,
1041,2018,5,22,13,808.62,35.48,43.5,2.77,99.9,3638.79,1.7,12.7868841,,,,,,
1042,2018,5,22,14,643.38,35.25,43.81,3.19,99.83,2895.21,1.3,12.7233495,,,,,,
1043,2018,5,22,15,436.98,34.73,45.12,3.54,99.81,1966.41,0.9,12.6644994,,,,,,
1044,2018,5,22,16,216.77,33.93,47.62,4.07,99.83,975.465,0.4,12.6183699,,,,,,
1045,2018,5,23,8,605.8,31.18,63.56,1.93,100.21,2726.1,1.2,12.6074799,,,,,,
1046,2018,5,23,9,784.5,32.41,56.81,1.42,100.19,3530.25,1.6,12.5883135,,,,,,
1047,2018,5,23,10,902.27,33.58,51.56,1.16,100.11,4060.215,1.9,12.557979,,,,,,
1048,2018,5,23,11,897.98,34.52,48.31,1.61,100.01,4040.91,1.9,12.5232651,,,,,,
1049,2018,5,23,12,868.4,35.18,45.75,2.49,99.9,3907.8,1.9,12.54646665,,,,,,
1050,2018,5,23,13,778.58,35.49,44.31,3.63,99.81,3503.61,1.6,12.57394185,,,,,,
1051,2018,5,23,14,614.95,35.26,44.94,4.72,99.75,2767.275,1.3,12.5772624,,,,,,
1052,2018,5,23,15,414.2,34.58,47.38,5.45,99.74,1863.9,0.8,12.5836794,,,,,,
1053,2018,5,23,16,211.27,33.48,51.81,5.86,99.78,950.715,0.4,12.5639964,,,,,,
1054,2018,5,24,8,596.12,31.85,59.94,2.38,100.02,2682.54,1.2,12.5443152,,,,,,
1055,2018,5,24,9,769.52,33.48,52.19,1.42,100.01,3462.84,1.6,12.4655706,,,,,,
1056,2018,5,24,10,885.5,34.9,45.5,0.41,99.94,3984.75,1.8,12.40305885,,,,,,
1057,2018,5,24,11,908.95,36.18,41.25,1.7,99.84,4090.275,1.9,12.33164385,,,,,,
1058,2018,5,24,12,881.12,37.01,38.38,3.13,99.74,3965.04,1.9,12.3040431,,,,,,
1059,2018,5,24,13,780.15,37.27,37.19,4.48,99.64,3510.675,1.7,12.2782311,,,,,,
1060,2018,5,24,14,618.05,36.85,38.06,5.55,99.6,2781.225,1.3,12.25655235,,,,,,
1061,2018,5,24,15,404.48,35.81,40.94,6.23,99.59,1820.16,0.8,12.23864685,,,,,,
1062,2018,5,24,16,201.33,34.26,46.56,6.62,99.64,905.985,0.4,12.24840735,,,,,,
1063,2018,5,25,8,556.35,30.91,63.12,1.1,99.98,2503.575,1.1,12.24729855,,,,,,
1064,2018,5,25,9,738.65,31.55,59,0.73,99.96,3323.925,1.5,12.34798155,,,,,,
1065,2018,5,25,10,851,32.28,54.81,0.1,99.91,3829.5,1.8,12.43408455,,,,,,
1066,2018,5,25,11,895.9,33.08,51.25,1.22,99.83,4031.55,1.9,12.52568205,,,,,,
1067,2018,5,25,12,869.17,33.58,49.69,2.37,99.73,3911.265,1.9,12.61561185,,,,,,
1068,2018,5,25,13,769.9,33.69,49.56,3.58,99.65,3464.55,1.6,12.70894545,,,,,,
1069,2018,5,25,14,609.4,33.38,51.19,4.68,99.62,2742.3,1.3,12.80538945,,,,,,
1070,2018,5,25,15,409.3,32.62,54.75,5.4,99.66,1841.85,0.8,12.90448035,,,,,,
1071,2018,5,25,16,200.77,31.61,59.81,5.65,99.73,903.465,0.4,12.99799485,,,,,,
1072,2018,5,26,8,607.2,31.51,58.81,1.48,99.99,2732.4,1.2,13.06705725,,,,,,
1073,2018,5,26,9,781.17,32.55,55.62,2.66,100,3515.265,1.6,13.08018465,,,,,,
1074,2018,5,26,10,895.25,33.23,53.94,3.82,99.98,4028.625,1.9,13.08864915,,,,,,
1075,2018,5,26,11,938.42,33.65,52.62,4.93,99.92,4222.89,2.0,13.09709475,,,,,,
1076,2018,5,26,12,912.38,33.58,52.56,5.79,99.86,4105.71,2.0,13.1010075,,,,,,
1077,2018,5,26,13,815.5,33.14,53.5,6.24,99.79,3669.75,1.7,13.1069907,,,,,,
1078,2018,5,26,14,657.27,32.78,54.25,6.22,99.76,2957.715,1.4,13.1194692,,,,,,
1079,2018,5,26,15,455.48,32.46,55,6.04,99.74,2049.66,0.9,13.1387409,,,,,,
1080,2018,5,26,16,235.65,32,56.44,5.68,99.75,1060.425,0.5,13.16055015,,,,,,
1081,2018,5,27,8,613.83,31.57,60.62,3.79,100.04,2762.235,1.2,13.17777615,,,,,,
1082,2018,5,27,9,785.35,32.71,56.06,4.18,100.03,3534.075,1.6,13.16662875,,,,,,
1083,2018,5,27,10,899.33,33.55,53.19,4.39,99.97,4046.985,1.9,13.1570505,,,,,,
1084,2018,5,27,11,940.27,33.96,51.81,4.43,99.9,4231.215,2.0,13.1499918,,,,,,
1085,2018,5,27,12,915.15,34.2,51.19,4.51,99.81,4118.175,2.0,13.1764293,,,,,,
1086,2018,5,27,13,821.4,34.39,50.75,4.62,99.73,3696.3,1.7,13.2038181,,,,,,
1087,2018,5,27,14,666.58,34.13,51.44,4.82,99.66,2999.61,1.4,13.22972685,,,,,,
1088,2018,5,27,15,466.25,33.65,53.06,5.08,99.63,2098.125,0.9,13.25423565,,,,,,
1089,2018,5,27,16,244.35,32.93,56.25,5.37,99.64,1099.575,0.5,13.27711815,,,,,,
1090,2018,5,28,8,608.2,31.3,66.12,6.7,99.86,2736.9,1.2,13.29687855,,,,,,
1091,2018,5,28,9,780.62,32.26,61.62,6.63,99.88,3512.79,1.6,13.31166915,,,,,,
1092,2018,5,28,10,895.92,33.03,58.5,6.13,99.85,4031.64,1.9,13.32381915,,,,,,
1093,2018,5,28,11,952.77,33.54,56.81,5.76,99.76,4287.465,2.0,13.33075365,,,,,,
1094,2018,5,28,12,927.83,33.75,55.94,5.48,99.64,4175.235,2.0,13.34932335,,,,,,
1095,2018,5,28,13,833.65,33.86,55,5.1,99.52,3751.425,1.8,13.36664655,,,,,,
1096,2018,5,28,14,678.42,33.84,54.38,4.84,99.44,3052.89,1.4,13.38631605,,,,,,
1097,2018,5,28,15,477.55,33.67,54.19,4.88,99.4,2148.975,1.0,13.40987265,,,,,,
1098,2018,5,28,16,254.33,33.19,55.19,5.15,99.39,1144.485,0.5,13.43461815,,,,,,
1099,2018,5,29,8,615.67,32.15,57.12,4.5,99.77,2770.515,1.2,13.45540815,,,,,,
1100,2018,5,29,9,786.62,33.89,50.25,3.81,99.76,3539.79,1.6,13.46580315,,,,,,
1101,2018,5,29,10,899.27,35.4,45.38,3.06,99.7,4046.715,1.9,13.47078465,,,,,,
1102,2018,5,29,11,961.55,36.8,40.38,2.61,99.61,4326.975,2.0,13.47471765,,,,,,
1103,2018,5,29,12,935.85,37.73,37.44,2.82,99.5,4211.325,2.0,13.4386146,,,,,,
1104,2018,5,29,13,842.95,38.07,36.38,3.47,99.4,3793.275,1.8,13.4007714,,,,,,
1105,2018,5,29,14,689.8,37.82,37,4.05,99.33,3104.1,1.4,13.35883095,,,,,,
1106,2018,5,29,15,489.77,37.22,38.69,4.36,99.31,2203.965,1.0,13.31380845,,,,,,
1107,2018,5,29,16,264.83,36.39,41.12,4.85,99.34,1191.735,0.5,13.2675372,,,,,,
1108,2018,5,30,8,620.92,33.73,55.44,3.3,99.75,2794.14,1.2,13.2282738,,,,,,
1109,2018,5,30,9,789.08,35.39,48.81,2.29,99.73,3550.86,1.6,13.1640426,,,,,,
1110,2018,5,30,10,901.17,36.65,44.12,1.63,99.67,4055.265,1.9,13.10464935,,,,,,
1111,2018,5,30,11,944.48,37.47,41.5,1.57,99.59,4250.16,2.0,13.04370855,,,,,,
1112,2018,5,30,12,918.33,37.75,40.62,1.89,99.51,4132.485,2.0,12.7893798,,,,,,
1113,2018,5,30,13,823.12,37.65,41.12,2.48,99.45,3704.04,1.7,12.5458398,,,,,,
1114,2018,5,30,14,668.05,37.32,42.19,3.3,99.42,3006.225,1.4,12.3329862,,,,,,
1115,2018,5,30,15,466.92,36.69,43.94,4.13,99.43,2101.14,0.9,12.1053897,,,,,,
1116,2018,5,30,16,245,35.67,47.12,4.96,99.49,1102.5,0.5,11.9184012,,,,,,
1117,2018,5,31,8,588.48,32.56,62.06,4.03,99.94,2648.16,1.2,11.7970866,,,,,,
1118,2018,5,31,9,759.75,33.98,55.56,4.69,99.94,3418.875,1.5,11.5875828,,,,,,
1119,2018,5,31,10,871.73,34.93,51.81,5.05,99.9,3922.785,1.8,11.38380705,,,,,,
1120,2018,5,31,11,824.23,35.51,49.69,4.98,99.83,3709.035,1.7,11.21555745,,,,,,
1121,2018,5,31,12,805.58,35.85,48.62,4.43,99.73,3625.11,1.7,11.2867695,,,,,,
1122,2018,5,31,13,722.48,35.93,48.25,3.63,99.65,3251.16,1.5,11.3411367,,,,,,
1123,2018,5,31,14,558.1,35.97,47.94,2.67,99.61,2511.45,1.2,11.37829725,,,,,,
1124,2018,5,31,15,374.58,35.69,48.75,2.27,99.59,1685.61,0.8,11.44226025,,,,,,
1125,2018,5,31,16,183.73,35.11,51,2.67,99.6,826.785,0.4,11.5072425,,,,,,
1126,2018,6,1,8,482.67,33.05,60.81,1.82,100.1,2172.015,1.0,11.5472781,,,,,,
1127,2018,6,1,9,659.12,34.36,54.81,1.23,100.08,2966.04,1.3,11.6247555,,,,,,
1128,2018,6,1,10,790.45,35.13,50.94,0.7,100.03,3557.025,1.6,11.6944155,,,,,,
1129,2018,6,1,11,857.9,35.49,48.69,0.62,99.98,3860.55,1.8,11.746476,,,,,,
1130,2018,6,1,12,830.75,35.62,47.44,0.79,99.91,3738.375,1.8,11.7754515,,,,,,
1131,2018,6,1,13,740.05,35.53,47.19,0.99,99.84,3330.225,1.6,11.8093635,,,,,,
1132,2018,6,1,14,589,35.25,47.75,1.18,99.79,2650.5,1.2,11.82638925,,,,,,
1133,2018,6,1,15,406.67,34.76,49.19,1.44,99.77,1830.015,0.8,11.84342535,,,,,,
1134,2018,6,1,16,203.95,34.16,51.62,1.86,99.78,917.775,0.4,11.85658785,,,,,,
1135,2018,6,2,8,521.8,30.32,69.5,1.96,100.16,2348.1,1.0,11.87632845,,,,,,
1136,2018,6,2,9,693.52,31.22,64.12,1.64,100.16,3120.84,1.4,11.87771445,,,,,,
1137,2018,6,2,10,815.6,31.98,59.19,1.52,100.11,3670.2,1.7,11.91675645,,,,,,
1138,2018,6,2,11,871.6,32.55,55.25,1.45,100.04,3922.2,1.8,11.96329005,,,,,,
1139,2018,6,2,12,846.45,32.96,52.25,1.29,99.97,3809.025,1.8,12.03811875,,,,,,
1140,2018,6,2,13,748.1,33.26,50.31,0.96,99.9,3366.45,1.6,12.11386995,,,,,,
1141,2018,6,2,14,597.23,33.37,49.44,0.7,99.83,2687.535,1.2,12.19487445,,,,,,
1142,2018,6,2,15,413.17,33.26,49.88,0.88,99.79,1859.265,0.8,12.24486495,,,,,,
1143,2018,6,2,16,213.92,32.76,53.94,1.63,99.8,962.64,0.4,12.2874507,,,,,,
1144,2018,6,3,8,522.5,30.88,65,3.73,100.05,2351.25,1.0,12.3034095,,,,,,
1145,2018,6,3,9,712.8,32.37,59.56,3.26,100.04,3207.6,1.4,12.4616115,,,,,,
1146,2018,6,3,10,838.08,33.28,55.94,2.84,99.99,3771.36,1.7,12.580479,,,,,,
1147,2018,6,3,11,906.98,33.85,53.38,2.48,99.9,4081.41,1.9,12.6723249,,,,,,
1148,2018,6,3,12,881.52,34.33,51.12,2.29,99.79,3966.84,1.9,12.73088925,,,,,,
1149,2018,6,3,13,786.4,34.56,49.69,1.87,99.71,3538.8,1.7,12.78704925,,,,,,
1150,2018,6,3,14,621.38,34.5,48.75,1.11,99.68,2796.21,1.3,12.8410875,,,,,,
1151,2018,6,3,15,434.2,34.15,49.19,0.51,99.67,1953.9,0.9,12.910122,,,,,,
1152,2018,6,3,16,221.98,33.53,51.81,0.96,99.69,998.91,0.4,12.94262325,,,,,,
1153,2018,6,4,8,602.4,30.5,64.31,5.02,99.92,2710.8,1.2,12.95747325,,,,,,
1154,2018,6,4,9,771.5,31.84,59.62,4.23,99.92,3471.75,1.6,12.97578825,,,,,,
1155,2018,6,4,10,882.45,32.66,57.94,3.28,99.88,3971.025,1.8,12.9985695,,,,,,
1156,2018,6,4,11,934.67,33.05,56.94,2.6,99.81,4206.015,2.0,13.0274874,,,,,,
1157,2018,6,4,12,907.52,33.18,56.5,2.17,99.73,4083.84,2.0,13.0509216,,,,,,
1158,2018,6,4,13,811.95,33.12,56.81,2.35,99.66,3653.775,1.7,13.0860864,,,,,,
1159,2018,6,4,14,654.73,32.83,58.19,2.96,99.62,2946.285,1.4,13.13086095,,,,,,
1160,2018,6,4,15,450.25,32.33,60.25,3.75,99.61,2026.125,0.9,13.18786875,,,,,,
1161,2018,6,4,16,229.48,31.66,63.06,4.62,99.64,1032.66,0.5,13.25955375,,,,,,
1162,2018,6,5,8,611.65,30.62,63.75,4.32,100.01,2752.425,1.2,13.32691335,,,,,,
1163,2018,6,5,9,782.75,32.44,55.5,3.78,100,3522.375,1.6,13.33053675,,,,,,
1164,2018,6,5,10,896.42,33.67,51.88,2.67,99.95,4033.89,1.9,13.331205,,,,,,
1165,2018,6,5,11,945.75,34.65,48,1.77,99.87,4255.875,2.0,13.3302942,,,,,,
1166,2018,6,5,12,923.8,35.46,43.75,1.15,99.78,4157.1,2.0,13.31787915,,,,,,
1167,2018,6,5,13,833.12,35.73,42.5,1.08,99.72,3749.04,1.8,13.30502715,,,,,,
1168,2018,6,5,14,682.27,35.32,44.75,1.52,99.67,3070.215,1.4,13.29402915,,,,,,
